timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2025-01-01 00:00:00,93576.0,93702.15,93489.03,93656.18,175.85673,1735690499999.0,16461794.000356,19788.0,63.20664,5915901.6266611,0.0
2025-01-01 00:15:00,93656.19,93898.05,93614.95,93761.9,95.41749,1735691399999.0,8948674.2871104,20478.0,52.30851,4905499.6237741,0.0
2025-01-01 00:30:00,93761.9,93963.67,93761.89,93885.01,94.36416,1735692299999.0,8859841.1355676,21825.0,61.58676,5782319.2750892,0.0
2025-01-01 00:45:00,93885.0,94509.42,93864.44,94401.14,390.35172,1735693199999.0,36798501.1364298,31434.0,243.98128,22993057.2544015,0.0
2025-01-01 01:00:00,94401.13,94408.72,93880.0,94153.05,284.57018,1735694099999.0,26761444.8342479,31418.0,148.47833,13962750.0500208,0.0
2025-01-01 01:15:00,94153.04,94153.05,93819.6,93825.86,102.66232,1735694999999.0,9640519.5426802,15068.0,29.28462,2750458.4282874,0.0
2025-01-01 01:30:00,93825.86,93989.37,93825.86,93923.14,78.97889,1735695899999.0,7418445.4439071,14018.0,41.58822,3906291.5535332,0.0
2025-01-01 01:45:00,93923.14,93945.25,93578.77,93607.74,120.32317,1735696799999.0,11276197.0857656,19439.0,38.06906,3568438.2940218,0.0
2025-01-01 02:00:00,93607.74,93805.04,93594.56,93800.0,104.71689,1735697699999.0,9815653.6063926,20595.0,74.62151,6994807.6146877,0.0
2025-01-01 02:15:00,93800.0,93805.16,93689.48,93742.52,48.21903,1735698599999.0,4519803.198628,10475.0,28.19412,2642733.5686518,0.0
2025-01-01 02:30:00,93742.51,93921.86,93742.51,93921.86,39.8339,1735699499999.0,3737782.39819,10519.0,26.84878,2519287.4517371,0.0
2025-01-01 02:45:00,93921.86,94105.12,93912.0,94098.91,84.01063,1735700399999.0,7900851.4325988,13489.0,55.68763,5236941.7971714,0.0
2025-01-01 03:00:00,94098.9,94098.91,93959.89,93976.01,65.06529,1735701299999.0,6116167.1608368,10559.0,33.53536,3152313.5419549,0.0
2025-01-01 03:15:00,93976.01,93976.01,93766.23,93830.89,47.42318,1735702199999.0,4450426.1344803,10890.0,18.57933,1743495.2309219,0.0
2025-01-01 03:30:00,93830.9,93891.15,93800.0,93857.04,67.83649,1735703099999.0,6366426.9038023,6247.0,44.61038,4186896.8350044,0.0
2025-01-01 03:45:00,93857.03,93867.35,93728.22,93838.04,40.66806,1735703999999.0,3815020.8072861,7305.0,23.19633,2175959.5748188,0.0
2025-01-01 04:00:00,93838.04,93838.04,93689.96,93711.19,87.46863,1735704899999.0,8199872.7668966,9604.0,58.56068,5489683.4974272,0.0
2025-01-01 04:15:00,93711.18,93771.99,93679.07,93738.09,53.53604,1735705799999.0,5016892.9845257,9087.0,27.81982,2606913.3690752,0.0
2025-01-01 04:30:00,93738.09,93738.1,93616.82,93645.13,45.89524,1735706699999.0,4298717.8915628,7425.0,20.7943,1947577.2341684,0.0
2025-01-01 04:45:00,93645.12,93670.0,93500.0,93553.91,92.56918,1735707599999.0,8663572.4821644,12481.0,25.81067,2416450.6641188,0.0
2025-01-01 05:00:00,93553.91,93680.0,93547.4,93638.5,44.42431,1735708499999.0,4158687.1319248,7627.0,20.10376,1881849.2544671,0.0
2025-01-01 05:15:00,93638.5,93933.33,93614.5,93891.74,96.81147,1735709399999.0,9075794.9517449,11754.0,72.43038,6790210.2312894,0.0
2025-01-01 05:30:00,93891.74,93937.19,93799.25,93857.65,44.4742,1735710299999.0,4174433.8004508,10091.0,18.83718,1768068.5180278,0.0
2025-01-01 05:45:00,93857.66,93862.11,93792.01,93792.02,23.46942,1735711199999.0,2201874.9681974,4367.0,11.84686,1111447.0244053,0.0
2025-01-01 06:00:00,93792.02,93792.02,93603.21,93603.22,48.12812,1735712099999.0,4509958.8570611,7892.0,14.4205,1351256.8026158,0.0
2025-01-01 06:15:00,93603.21,93701.39,93603.21,93654.5,46.53256,1735712999999.0,4358059.3633475,6687.0,25.91134,2426808.5749439,0.0
2025-01-01 06:30:00,93654.5,93720.01,93568.38,93720.0,134.37648,1735713899999.0,12583390.1619533,10043.0,96.65303,9050951.0985881,0.0
2025-01-01 06:45:00,93720.01,93757.58,93672.34,93757.58,43.2413,1735714799999.0,4052167.484922,5444.0,28.92076,2710288.9165087,0.0
2025-01-01 07:00:00,93757.57,93757.58,93664.08,93685.25,29.27357,1735715699999.0,2742759.1714861,5654.0,12.38478,1160309.0968989,0.0
2025-01-01 07:15:00,93685.25,93786.04,93677.5,93786.03,43.36678,1735716599999.0,4064816.4753792,6015.0,26.01846,2438737.0095343,0.0
2025-01-01 07:30:00,93786.03,93800.0,93727.27,93741.15,37.98335,1735717499999.0,3561671.1463506,6342.0,15.74865,1476688.5461576,0.0
2025-01-01 07:45:00,93741.15,93767.76,93664.09,93684.1,87.31088,1735718399999.0,8182402.0718946,4880.0,16.23756,1521962.7599394,0.0
2025-01-01 08:00:00,93684.11,93756.02,93677.44,93746.39,72.0457,1735719299999.0,6751815.9031106,4795.0,40.47386,3793054.9827958,0.0
2025-01-01 08:15:00,93746.39,93746.4,93304.0,93416.41,245.3307,1735720199999.0,22944399.5930237,17421.0,47.91925,4479600.2596375,0.0
2025-01-01 08:30:00,93416.41,93527.21,93400.0,93476.46,79.27209,1735721099999.0,7410358.5919988,13211.0,31.33423,2929211.6693293,0.0
2025-01-01 08:45:00,93476.46,93547.83,93320.0,93428.46,85.06324,1735721999999.0,7948455.8942115,16037.0,42.41101,3962933.0568727,0.0
2025-01-01 09:00:00,93428.47,93486.29,93217.93,93327.15,114.48117,1735722899999.0,10689060.3739179,15479.0,59.21634,5529374.8458509,0.0
2025-01-01 09:15:00,93327.15,93327.15,92888.0,93141.91,317.30535,1735723799999.0,29537183.7253608,39420.0,101.85187,9483886.7163884,0.0
2025-01-01 09:30:00,93141.91,93302.52,93001.0,93106.31,230.12665,1735724699999.0,21438007.9588987,20993.0,150.71472,14044405.0339542,0.0
2025-01-01 09:45:00,93106.3,93446.48,93048.64,93413.06,136.58456,1735725599999.0,12745570.8608636,17587.0,92.76818,8657898.2478454,0.0
2025-01-01 10:00:00,93413.07,93534.95,93357.67,93384.27,83.96199,1735726499999.0,7845704.5866,15738.0,28.2286,2638140.9295866,0.0
2025-01-01 10:15:00,93384.26,93536.75,93384.26,93410.25,54.91381,1735727399999.0,5133077.9295099,10023.0,29.13064,2723031.5888083,0.0
2025-01-01 10:30:00,93410.25,93509.74,93284.0,93397.96,65.35825,1735728299999.0,6104772.9043736,14429.0,32.15336,3003396.2884051,0.0
2025-01-01 10:45:00,93397.96,93416.64,93292.5,93326.23,61.31787,1735729199999.0,5723479.2453314,9123.0,29.35029,2739418.864491,0.0
2025-01-01 11:00:00,93326.24,93376.63,93200.0,93331.58,76.38624,1735730099999.0,7127047.0142263,15239.0,35.55305,3317105.251657,0.0
2025-01-01 11:15:00,93331.58,93485.88,93331.57,93485.88,83.55395,1735730999999.0,7805000.6208396,13591.0,56.85607,5311027.4898267,0.0
2025-01-01 11:30:00,93485.88,93605.82,93402.0,93593.24,72.79136,1735731899999.0,6806592.5941822,12821.0,43.77333,4093743.6411688,0.0
2025-01-01 11:45:00,93593.24,93705.08,93443.99,93444.64,88.9907,1735732799999.0,8325724.9063345,16491.0,50.73261,4746965.8049626,0.0
2025-01-01 12:00:00,93444.65,93511.37,93407.07,93451.38,66.75439,1735733699999.0,6238587.7185547,9283.0,33.66364,3145923.3522907,0.0
2025-01-01 12:15:00,93451.37,93972.0,93451.37,93888.31,267.9628,1735734599999.0,25116752.8823396,26453.0,213.35115,19997155.2248652,0.0
2025-01-01 12:30:00,93888.3,93909.1,93768.0,93782.5,112.23963,1735735499999.0,10533227.4090325,13164.0,70.57933,6623653.252432,0.0
2025-01-01 12:45:00,93782.51,93843.99,93700.73,93820.76,52.39931,1735736399999.0,4912879.571769,10028.0,24.77088,2322509.9048301,0.0
2025-01-01 13:00:00,93820.75,93900.0,93647.84,93658.13,83.33649,1735737299999.0,7815798.9151351,18916.0,39.96545,3748655.2142014,0.0
2025-01-01 13:15:00,93658.13,93792.69,93600.28,93729.3,79.06472,1735738199999.0,7406955.818599,16025.0,38.40835,3598389.736559,0.0
2025-01-01 13:30:00,93729.3,93888.98,93724.0,93776.51,60.2517,1735739099999.0,5652028.0999727,14243.0,29.08274,2727954.6138959,0.0
2025-01-01 13:45:00,93776.51,94058.79,93760.0,94031.76,117.71096,1735739999999.0,11056576.8679309,15295.0,89.98785,8453035.9591105,0.0
2025-01-01 14:00:00,94031.77,94450.85,94028.54,94245.19,249.57315,1735740899999.0,23526112.7780481,39126.0,167.33388,15771484.9019932,0.0
2025-01-01 14:15:00,94245.18,94295.85,93883.66,93919.99,156.61247,1735741799999.0,14742624.0804129,26177.0,71.88279,6766575.2515212,0.0
2025-01-01 14:30:00,93919.99,94140.0,93671.48,93976.51,202.9846,1735742699999.0,19066643.3775054,34880.0,99.21911,9320456.6476697,0.0
2025-01-01 14:45:00,93976.52,94225.58,93914.46,94175.89,142.73675,1735743599999.0,13437505.6638551,24099.0,74.49586,7013170.1319511,0.0
2025-01-01 15:00:00,94175.89,94265.75,93900.0,93982.33,100.33066,1735744499999.0,9440925.200199,17400.0,36.30797,3417104.7178235,0.0
2025-01-01 15:15:00,93982.33,94239.93,93914.83,94160.5,121.16757,1735745399999.0,11405448.3238118,17836.0,54.54383,5133942.761122,0.0
